tweet,paragraph,label,predicted_label,language,correct_prediction,tweet_length,paragraph_length
I fucking hate Cristiano Ronaldo. He's so full of shit..,"Ronaldo in 2003 and 2017 are two completely different animals. The transformation is not given but through tough work and true commitment to conditioning. Ronaldo had raw talent but his physical gifts were sorely lacking in a league famed for its physicality. Ronaldo could settle for being a tradtional winger, just gaining some mass and keep the raw pace and trickery in tact. However, Ronaldo went on strict training regimes and gained strength and weight without losing any of his raw speed and even increasing it. This meant he gained power alongside pace.",1,0,en,False,56,561
ã§ã‚‚ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯æ¼”æŠ€ãŒä¸‹æ‰‹ã ã‚ˆã€ãƒã‚«é‡éƒã€‚,ã€ã‚ãªãŸãŒçœ ã£ã¦ã„ã‚‹é–“ã«ã€ã¯ã€ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã‚’ãƒãƒªã‚¦ãƒƒãƒ‰ã®å¯µå…ã¨ã—ã¦ã®åœ°ä½ã‚’ç¢ºç«‹ã™ã‚‹ã®ã«å½¹ç«‹ã¡ã€å½¼å¥³ã¯æ‰¹è©•å®¶ã‹ã‚‰è³è³›ã•ã‚Œã€ã‚´ãƒ¼ãƒ«ãƒ‡ãƒ³ãƒ»ã‚°ãƒ­ãƒ¼ãƒ–è³ã«ãƒãƒŸãƒãƒ¼ãƒˆã•ã‚Œã¾ã—ãŸã€‚,0,1,ja,False,25,86
Bill Cosby es un depredador sexual jajaja.,Y la de Bill parece ser que tuvo relaciones sexuales con chicas y les dio al menos a algunas de ellas Quaaludes.,0,1,es,False,42,112
Bill Cosby es un depredador sexual jajaja.,Y la de Bill parece ser que tuvo relaciones sexuales con chicas y les dio al menos a algunas de ellas Quaaludes.,0,1,es,False,42,112
ãƒ“ãƒ«ãƒ»ã‚³ã‚¹ãƒ“ãƒ¼ã¯æ€§çŠ¯ç½ªè€…ã§ã™ï¼ˆç¬‘ï¼‰,ãã‚Œã¯åˆè¡†å›½æ†²æ³•ã¨å‘¼ã°ã‚Œã‚‹ã‚‚ã®ã§ã€ãŸã¨ãˆå·¦ç¿¼ãŒãƒªãƒ³ãƒãŒå¤±æ•—ã«çµ‚ã‚ã£ãŸã“ã¨ã«è…¹ã‚’ç«‹ã¦ãŸã¨ã—ã¦ã‚‚ã€å½¼ã«ã¯æ¨©åˆ©ãŒã‚ã‚‹ã“ã¨ã‚’æ„å‘³ã™ã‚‹ã€‚,1,0,ja,False,17,63
I fucking hate Cristiano Ronaldo. He's so full of shit..,He also helped raise extra money for Erik by donating a signed kit to sell at auction.,0,1,en,False,56,86
Newt Gingrich estÃ¡ demente; Cawthorn un apÃ³stol sin sentido.,El mandato de Newt Gingrich como presidente de la CÃ¡mara es un buen reflejo de su carrera polÃ­tica en su conjunto.,1,0,es,False,60,114
Pero Sandra Bullock es mala actuando como idiotas estÃºpidos y tontos.,"De hecho, cuando Bullock tiene un guiÃ³n que estÃ¡ a la altura de sus habilidades interpretativas, brilla. GanÃ³ un Premio de la Academia por su papel en â€œThe Blind Sideâ€ (2009) y recibiÃ³ una nominaciÃ³n a mejor actriz por su papel esencialmente de una sola mujer en â€œGravityâ€ (2013). Hay una razÃ³n por la que es la segunda actriz en activo mÃ¡s rentable, segÃºn una mÃ©trica desarrollada por el sitio de anÃ¡lisis de taquilla The Numbers.",0,1,es,False,69,431
ã‚¢ãƒ´ãƒªãƒ«ãƒ»ãƒ©ãƒ´ã‚£ãƒ¼ãƒ³ã¯é†œã„ã—æ‰èƒ½ãŒãªã„,å½¼å¥³ã¯æœ€é«˜ã«ç¾ã—ã„ç¬‘é¡”ã€ç›®ã€å£ã‚’æŒã£ã¦ã„ã¾ã™,1,0,ja,False,19,22
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,å½¼ã¯è‹¥ãã—ã¦å‰å¤§ãªé¸æ‰‹ã¨ã—ã¦ã‚¹ã‚¿ãƒ¼ãƒˆã‚’åˆ‡ã£ãŸã‚‚ã®ã®ã€æˆé•·ã—ã¦ã„ã‚‹ã‚ˆã†ã ã€‚ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒã¯ä»¥å‰ã¯åˆ©å·±çš„ã§ã€ç¢ºã‹ã«å°‘ã—æ³£ãè¨€ã‚‚è¨€ã£ã¦ã„ã¾ã—ãŸãŒã€ç§ã¯å¤‰åŒ–ã‚’è¦‹ã¦ãã¾ã—ãŸã€‚ç§ã¯å½¼ã®ã“ã¨ã¯å«Œã„ã§ã™ãŒã€å½¼ã®ãƒ—ãƒ¬ãƒ¼ã¯è¦³ã¦ã„ã¾ã™ã—ã€ã‚µãƒ¼ãƒ»ã‚¢ãƒ¬ãƒƒã‚¯ã‚¹ãƒ»ãƒ•ã‚¡ãƒ¼ã‚¬ã‚½ãƒ³ã®ä¸‹ã§å½¼ãŒå¤§ããæˆé•·ã™ã‚‹ã®ã‚’è¦‹ã¦ãã¾ã—ãŸã€‚ä»¥å‰ã¯ãƒœãƒ¼ãƒ«çŒ›è€…ã¨ã—ã¦çŸ¥ã‚‰ã‚Œã¦ã„ãŸãŒã€æœ€è¿‘ã¯ãƒ«ãƒ¼ãƒ‹ãƒ¼ã‚’ã‚¢ã‚·ã‚¹ãƒˆã™ã‚‹ã“ã¨ãŒå¤šãã€è‡ªåˆ†è‡ªèº«ã ã‘ã§ãªããƒãƒ¼ãƒ ã®ãŸã‚ã«ã‚´ãƒ¼ãƒ«ã‚’æ±ºã‚ã‚‹ã“ã¨ã‚’è€ƒãˆã¦ã„ã‚‹ã€‚,0,1,ja,False,37,216
ã§ã‚‚ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯æ¼”æŠ€ãŒä¸‹æ‰‹ã ã‚ˆã€ãƒã‚«é‡éƒã€‚,ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯ã€ã€Œã‚¢ãƒ¡ãƒªã‚«ã®æ‹äººã€ã¨ã‚‚å‘¼ã°ã‚Œã‚‹æœ€æ„›ã®ã‚¹ã‚¿ãƒ¼ãƒ¬ãƒƒãƒˆã¨ã—ã¦ 1990 å¹´ä»£ã«ãƒãƒªã‚¦ãƒƒãƒ‰ã®ã‚·ãƒ¼ãƒ³ã«ç™»å ´ã—ã¾ã—ãŸã€‚ãƒ–ãƒ­ãƒƒã‚¯ã®åå£°ã®æµæ˜Ÿçš„ãªä¸Šæ˜‡ã¯ã€å½¼å¥³ãŒã‚­ãƒ£ãƒªã‚¢ã®å¾ŒåŠã§ã‚ˆã‚Šæ·±åˆ»ãªå½¹ã«ç§»è¡Œã™ã‚‹å‰ã«ã€äººæ°—ã®ã‚ã‚‹ãƒ­ãƒãƒ³ãƒ†ã‚£ãƒƒã‚¯ã‚³ãƒ¡ãƒ‡ã‚£ã§ã®éš£ã®å¥³ã®å­ã®ã‚ˆã†ãªå½¹ã«ã‚ˆã£ã¦ä¸»ã«æ¨é€²ã•ã‚Œã¾ã—ãŸã€‚ 2010å¹´ã®æ™‚ç‚¹ã§ã€ãƒ–ãƒ­ãƒƒã‚¯ã¯ä¸–ç•Œã§æœ€ã‚‚ç¨¼ã„ã å¥³å„ªã¨ãªã£ãŸãŒã€ãã®ä¸»ãªç†ç”±ã¯å½¼å¥³ã®å•†æ¥­çš„ãªå£²ã‚Œè¡Œãã¨ã‚¹ã‚¯ãƒªãƒ¼ãƒ³ã§ã®åœ§å€’çš„ãªå­˜åœ¨æ„Ÿã«ã‚ˆã‚‹ã‚‚ã®ã§ã‚ã‚‹ã€‚,1,0,ja,False,25,221
I fucking hate Cristiano Ronaldo. He's so full of shit..,"People with tattoos can donate blood, but are not able to do so immediately after getting new ink to reduce the risk of infection.",0,1,en,False,56,130
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,ç§ãŸã¡ã®ã‚¯ãƒ©ã‚¹ã«ã¯ã€ä»–ã®ç”Ÿå¾’ã»ã©é ­ãŒè‰¯ããªã„ç”Ÿå¾’ãŒä¸€äººã„ã¾ã™ãŒã€ãã‚Œã§ã‚‚å½¼ã¯ã€æ˜¼ã‚‚å¤œã‚‚æ‡¸å‘½ã«åŠªåŠ›ã™ã‚‹ã“ã¨ã§ã€è©¦é¨“ã§ãªã‚“ã¨ã‹1ä½ã«ãªã‚Šã€å½¼ã‚ˆã‚Šã‚‚æ‰èƒ½ã®ã‚ã‚‹ç”Ÿå¾’ãŸã¡ã‚’ä¸Šå›ã£ã¦ã„ã¾ã™ã€‚ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã‚‚å½¼ã‚‰ã¨åŒã˜ã ã€‚å½¼ã«æ‰èƒ½ãŒãªã„ã¨ã¯è¨€ã„ã¾ã›ã‚“ãŒã€æ‰èƒ½ã‚ˆã‚Šã‚‚åŠªåŠ›å®¶ã§ã™ã€‚,0,1,ja,False,37,137
I fucking hate Cristiano Ronaldo. He's so full of shit..,7.He is a complete superstar,0,1,en,False,56,28
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,ãƒœãƒ¼ãƒ³ãƒã‚¹ã§ã®ãƒ—ãƒ¬ã‚·ãƒ¼ã‚ºãƒ³è¦ªå–„è©¦åˆä¸­ã€ãƒ­ãƒŠã‚¦ãƒ‰ã¯ãƒã‚¤ã‚¿ãƒªãƒ†ã‚£ãƒ»ã‚¹ã‚¿ã‚¸ã‚¢ãƒ ã®è¦³è¡†ã«å‘ã‘ã¦ãƒˆãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¯ã®ãƒ•ãƒªãƒ¼ã‚­ãƒƒã‚¯ã‚’æ”¾ã£ãŸã€‚,0,1,ja,False,37,62
Newt Gingrich is demented; Cawthorn a mindless apostle.,"I did not enjoy any of the experiences. I found him to be full of himself. He did a great job of being â€œa man of the peopleâ€ while others were watching. Otherwise, in more private moments, he put himself above others.",0,1,en,False,55,217
I fucking hate Cristiano Ronaldo. He's so full of shit..,During a Champions League clash he also hit a shot into the crowd that made a young boy cry.,0,1,en,False,56,92
ãƒ“ãƒ«ãƒ»ã‚³ã‚¹ãƒ“ãƒ¼ã¯æ€§çŠ¯ç½ªè€…ã§ã™ï¼ˆç¬‘ï¼‰,é‡‘æ›œæ—¥ã€ã‚³ã‚¹ãƒ“ãƒ¼ã®å…¬å¼ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼ã‚¢ã‚«ã‚¦ãƒ³ãƒˆã¯ã€ãƒ¡ãƒ‡ã‚£ã‚¢ã®å ±é“ãŒã“ã®ã‚³ãƒ¡ãƒ‡ã‚£ã‚¢ãƒ³ã«å¯¾ã™ã‚‹ä¸–è«–ã‚’æºã‚‹ãŒã™ãŸã‚ã«å½¼ã®æœ‰ç½ªåˆ¤æ±ºã®äº‹å®Ÿã‚’æ“ä½œã—ã¦ã„ã‚‹ã¨ã®ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã‚’æŠ•ç¨¿ã—ãŸã€‚ã‚³ã‚¹ãƒ“ãƒ¼æ°ã«å¯¾ã™ã‚‹ä¸–è«–ã‚’æ“ä½œã—ã‚ˆã†ã¨ã—ã¦ã„ã‚‹ã€‚ã€,1,0,ja,False,17,106
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,ãƒ­ãƒŠã‚¦ãƒ‰ã¯ã¾ãŸã€ãƒ”ãƒƒãƒä¸Šã§ã®ä¸¦å¤–ã‚ŒãŸãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ã§å¾—ãŸãŠé‡‘ã‚’æƒœã—ã¿ãªãæ”¾æ£„ã—ãŸã€‚,1,0,ja,False,37,41
é»™ã£ã¦ã‚!!ãƒ­ãƒŠã‚¦ãƒ‰ã®æ–¹ãŒæ–­ç„¶ä¸Šæ‰‹ã„ è¦‹ã–ã‚‹çŒ¿ ãƒ¡ãƒƒã‚·ã¯åˆ©å·±çš„ã§ã‚¯ã‚½é ­,ã²ã©ãå›°ã£ã¦ã„ã‚‹äººãŸã¡ã«è‡ªåˆ†ã®ãŠé‡‘ã‚’å¯„ä»˜ã™ã‚‹ãªã‚“ã¦ã€å½¼ã¯ä½•ã¨åˆ©å·±çš„ãªã®ã§ã—ã‚‡ã†ã€‚,1,0,ja,False,35,40
é»™ã£ã¦ã‚!!ãƒ­ãƒŠã‚¦ãƒ‰ã®æ–¹ãŒæ–­ç„¶ä¸Šæ‰‹ã„ è¦‹ã–ã‚‹çŒ¿ ãƒ¡ãƒƒã‚·ã¯åˆ©å·±çš„ã§ã‚¯ã‚½é ­,ã²ã©ãå›°ã£ã¦ã„ã‚‹äººãŸã¡ã«è‡ªåˆ†ã®ãŠé‡‘ã‚’å¯„ä»˜ã™ã‚‹ãªã‚“ã¦ã€å½¼ã¯ä½•ã¨åˆ©å·±çš„ãªã®ã§ã—ã‚‡ã†ã€‚,1,0,ja,False,35,40
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"AquÃ­ se miden dieciocho cosas que hizo CR7 para indicar que incluso para Ã©l, la humanidad supera todo lo demÃ¡s:",0,1,es,False,53,111
Pero Sandra Bullock es mala actuando como idiotas estÃºpidos y tontos.,"Desde que aterrizÃ³ por primera vez en Hollywood, Sandra Bullock siempre ha tenido el doblaje de ""America's Sweetheart"". Con un corazÃ³n de oro que es tan brillante como el Oscar en su manto, Bullock no solo se ganÃ³ ese apodo por ser una buena persona, sino que, especÃ­ficamente, lo obtuvo gracias a la gente que la diseÃ±Ã³.",0,1,es,False,69,321
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"Ronaldo en 2003 y 2017 son dos animales completamente diferentes. La transformaciÃ³n no se da sino a travÃ©s del trabajo duro y el verdadero compromiso con el acondicionamiento. Ronaldo tenÃ­a talento en bruto, pero sus dotes fÃ­sicas eran muy deficientes en una liga famosa por su fÃ­sico. Ronaldo podrÃ­a conformarse con ser un extremo tradicional, simplemente ganando algo de masa y manteniendo intacto el ritmo crudo y el engaÃ±o. Sin embargo, Ronaldo siguiÃ³ estrictos regÃ­menes de entrenamiento y ganÃ³ fuerza y â€‹â€‹â€‹â€‹peso sin perder nada de su velocidad bruta e incluso aumentarla. Esto significÃ³ que ganÃ³ potencia junto con el ritmo.",1,0,es,False,53,630
I fucking hate Cristiano Ronaldo. He's so full of shit..,Ronaldo hugging Sir Alex Ferguson. Cristiano Ronaldo has throughout his career maintained that Sir Alex was like his father in football. His dad passed away when he was only 21 and Alex Ferguson has taken on that role ever since. Cristiano Ronaldo to this day reclines towards Sir Alex Ferguson whenever he needs advice.,0,1,en,False,56,320
I fucking hate Cristiano Ronaldo. He's so full of shit..,"After suffering a relapse in October last year, Tomas' parents appealed to try and get funding for their brave child's operations.",0,1,en,False,56,130
But Sandra Bullock is bad at acting you dumb stupid idiots,"Indeed, when Bullock has a script that lives up to her performing skills, she shines. She won an Academy Award for her turn in â€œThe Blind Sideâ€ (2009) and received a best actress nomination for her essentially-one-woman-show role in â€œGravityâ€ (2013). Thereâ€™s a reason that sheâ€™s the second-most bankable actress working, according to a metric developed by box office analytics site The Numbers.",0,1,en,False,58,394
é»™ã£ã¦ã‚!!ãƒ­ãƒŠã‚¦ãƒ‰ã®æ–¹ãŒæ–­ç„¶ä¸Šæ‰‹ã„ è¦‹ã–ã‚‹çŒ¿ ãƒ¡ãƒƒã‚·ã¯åˆ©å·±çš„ã§ã‚¯ã‚½é ­,ã€Œã„ã„ãˆã€ã¾ã£ãŸãé•ã„ã¾ã™ã€‚ãƒ¡ãƒƒã‚·ã®ã‚ˆã†ãªé¸æ‰‹ãŒåˆ©å·±çš„ãªé¸æ‰‹ã ã¨ã¯æ€ã„ã¾ã›ã‚“ã€ã¨ã‚³ãƒ³ãƒ†ç›£ç£ã¯èªã£ãŸã€‚,1,0,ja,False,35,50
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"Y Ronaldo decidiÃ³ recompensar generosamente a su amigo portuguÃ©s, comprÃ¡ndole una isla griega entera como regalo de bodas.",0,1,es,False,53,122
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"No estoy seguro de si Cristiano gusta mÃ¡s que Messi o simplemente ha hecho un mejor trabajo de promociÃ³n. Por supuesto, a los aficionados del Real Madrid siempre les gustarÃ¡ mÃ¡s Ronaldo y el BarÃ§a para Messi. AdemÃ¡s, Cristiano es modelo y trae a la ecuaciÃ³n a mÃ¡s mujeres que de otro modo no estarÃ­an interesadas. Ha hecho un gran trabajo vendiendo perfumes, ropa interior y su imagen. Messi atrae mÃ¡s a los puristas del fÃºtbol y a los niÃ±os por su alegrÃ­a infantil y su pequeÃ±a estatura.",0,1,es,False,53,488
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã«ã¨ã£ã¦å‹æƒ…ã¯ã€ãƒãƒ£ãƒ³ãƒ”ã‚ªãƒ³ã‚·ãƒƒãƒ—ã«å‹ã¤ã“ã¨ã¨åŒã˜ãã‚‰ã„é‡è¦ã§ã‚ã‚Šã€ãã‚Œã¯äººé–“ã¨ã—ã¦ç§ãŸã¡ãŒé–“é•ã„ãªãå¤§åˆ‡ã«ã—ã¦ã„ã‚‹ã‚‚ã®ã§ã™ã€‚å‹é”ãŒã‚ãªãŸãŒäººç”Ÿã‚’ç”ŸãæŠœãã€ç´ æ™´ã‚‰ã—ã„ã“ã¨ã‚’é”æˆã™ã‚‹ã®ã«å½¹ç«‹ã¤ã¨ã„ã†ã“ã¨ã‚’ç”·æ€§ãŒç†è§£ã—ã¦ã„ã‚‹å ´åˆã€ãã‚Œã¯è‰¯ã„å…†å€™ã§ã™ã€‚ãã—ã¦ãã‚Œã¯ã€ã“ã®å‰å¤§ãªã‚µãƒƒã‚«ãƒ¼é¸æ‰‹ã«ã‚‚ã£ã¨æ‹ã«è½ã¡ã‚‹å¤§ããªç†ç”±ã§ã‚‚ã‚ã‚Šã¾ã™ã€‚ç”Ÿæ¶¯ã®å‹äººã¨ãªã£ãŸãƒãƒ¼ãƒ ãƒ¡ã‚¤ãƒˆã§ã‚ã‚Œã€å‹äººã§ã‚‚ã‚ã‚‹å®¶æ—ã§ã‚ã‚Œã€ã‚ã‚‹ã„ã¯è¨ªã­ã¦ãã‚‹å½¼ã®è¨€ã†ã¨ã“ã‚ã®ã€Œä»²é–“ã€ã§ã‚ã‚Œã€ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒã¯ãã†ã—ãŸç¤¾äº¤çš„ãªã¤ãªãŒã‚Šã®ãŸã‚ã«æ™‚é–“ã‚’å‰²ãã€‚ã“ã‚Œã¯ã€ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãŒäººç”Ÿã®ã•ã¾ã–ã¾ãªå´é¢ã®ãƒãƒ©ãƒ³ã‚¹ã‚’ã¨ã‚‹æ–¹æ³•ã‚’çŸ¥ã£ã¦ã„ã‚‹ã“ã¨ã‚’ç¤ºã™ã‚‚ã†1ã¤ã®æ–¹æ³•ã§ã™ã€‚ã¯ã„ã€å½¼ã¯è‡ªåˆ†ã®ã‚­ãƒ£ãƒªã‚¢ã«ç„¦ç‚¹ã‚’å½“ã¦ã¦ãŠã‚Šã€ãã‚Œã¯å½¼ã«ã¨ã£ã¦éå¸¸ã«é‡è¦ã§ã™ãŒã€åŒæ™‚ã«ã€å½¼ã®äººç”Ÿã‚’ã•ã‚‰ã«æ¥½ã—ã„ã‚‚ã®ã«ã—ã¦ãã‚Œã‚‹äººã€…ã€ã¤ã¾ã‚Šå½¼ã®å‹äººã«æ™‚é–“ã¨ã‚¨ãƒãƒ«ã‚®ãƒ¼ã‚’è²»ã‚„ã—ã€æ„Ÿè¬ã®æ°—æŒã¡ã‚’æ§ã’ãŸã„ã¨ã‚‚è€ƒãˆã¦ã„ã¾ã™ã€‚,0,1,ja,False,37,422
bill cosby is a sexual predator lol,"In June, the Pennsylvania Supreme Court ruled that Cosby would be allowed to appeal two issues in the case: the judge's decision to let prosecutors call five other accusers to testify about alleged assaults that were not part of the charges and Cosby's argument that he had an alleged agreement with a former prosecutor who promised that he would not be charged.",0,1,en,False,35,362
