tweet,paragraph,label,predicted_label,language,correct_prediction,tweet_length,paragraph_length
ãƒ“ãƒ«ãƒ»ã‚³ã‚¹ãƒ“ãƒ¼ã¯æ€§çŠ¯ç½ªè€…ã§ã™ï¼ˆç¬‘ï¼‰,å¤šãã®äººãŒå½¼ã¨è©±ã—ã¦ã€è‡ªåˆ†ãŸã¡ã®äººç”Ÿã«ã¯ãªã‹ã£ãŸçˆ¶è¦ªã®ã‚ˆã†ãªå­˜åœ¨ã¨ã—ã¦å½¼ã‚’å°Šæ•¬ã—ã€ç§°è³›ã—ã¦ã„ã‚‹ã“ã¨ã‚’ä¼ãˆãŸã„ã¨æ€ã†ã§ã—ã‚‡ã†ã€‚,1,0,ja,False,17,62
@TuckerCarlson Tucker Carlson is a domestic terrorist.,We ain't got no evidence. We don't need no evidence.,1,0,en,False,54,52
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"* La foto lo dice todo.
2.Amor por sus fans y obras de caridad.",0,1,es,False,53,63
ãƒ“ãƒ«ãƒ»ã‚³ã‚¹ãƒ“ãƒ¼ã¯æ€§çŠ¯ç½ªè€…ã§ã™ï¼ˆç¬‘ï¼‰,ç§ã¯ãã†é¡˜ã£ã¦ã„ã¾ã™ã€å½¼ã¯ãŠãã‚‰ãã“ã‚Œã‚‰ã®å®¹ç–‘ã®ä¸€éƒ¨ã«ã¤ã„ã¦ã¯æœ‰ç½ªã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ãŒã€ã™ã¹ã¦ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚ãƒ“ãƒ«ã¯å¹´å¯„ã‚Šã§ã€æ˜”ã‹ã‚‰æ˜”ãªãŒã‚‰ã®äººé–“ã§ã™ã€‚å½¼ã¯ã€å½“æ™‚ã®é»’äººç”·æ€§ãŒç™½äººå¥³æ€§ã¨ã®ä»˜ãåˆã„ã§éå¸¸ã«å›°é›£ã«ãªã‚‹å¯èƒ½æ€§ãŒã‚ã‚‹ã“ã¨ã‚’çŸ¥ã£ã¦ã„ã¦ã€å®Œå…¨ã«æ„šã‹ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã§ã—ãŸã€‚æ®ºã•ã‚ŒãŸã‚Šã€çµé¦–åˆ‘ã«ãªã£ãŸã‚Šã™ã‚‹ã‹ã‚‚ã—ã‚Œãªã„ã€‚å¹´è€ã„ãŸç™½äººã®å…¥æœ­è€…ã®å¤šãã¯ãƒ“ãƒ«ãŒæˆåŠŸè€…ã§ã‚ã‚‹ã“ã¨ã‚’çŸ¥ã£ã¦ãŠã‚Šã€å¤šãã®ç™½äººã¯ãƒ“ãƒ«ã«å¤¢ä¸­ã§ã€å½¼ã®å€«ç†ã¨ãƒ¦ãƒ¼ãƒ¢ã‚¢ã®ã‚»ãƒ³ã‚¹ã‚’å¿ƒã‹ã‚‰æ¥½ã—ã‚“ã§ã„ãŸã€‚å½¼ã¯ç™½äººã«ã¨ã¦ã‚‚æ­“è¿ã•ã‚Œã¦ã„ãŸãŸã‚ã€ãƒãƒªã‚¦ãƒƒãƒ‰ã®ç™½äººå¥³æ€§ãŸã¡ã¯ã•ã¾ã–ã¾ãªç†ç”±ã§å½¼ã«é›»è©±ã—ãŸã‚Šã€è‡ªå®…ãªã©ã«æ‹›å¾…ã—ãŸã‚Šã™ã‚‹ã“ã¨ã«æŠµæŠ—ã‚’æ„Ÿã˜ãªã‹ã£ãŸã€‚å½¼ã‚‰ã®éš ã•ã‚ŒãŸç›®çš„ã‚„å‹•æ©Ÿã¯ã€ï¼ˆå½¼ã‚‰ã®å¿ƒã®ä¸­ã§ã¯ï¼‰å½¼ãŒå¥³å„ªã€ã¤ã¾ã‚Šæ˜ ç”»ã‚¹ã‚¿ãƒ¼ã¨ã—ã¦ãƒãƒªã‚¦ãƒƒãƒ‰ã§æˆåŠŸã™ã‚‹ã‚ˆã†æ‰‹åŠ©ã‘ã—ã¦ãã‚Œã‚‹ã€ã¨ã„ã†ã“ã¨ã ã£ãŸã€‚å½“æ™‚ã€ã‚»ãƒƒã‚¯ã‚¹ã¨å¼•ãæ›ãˆã«ä½¿ã‚ã‚Œã¦ã„ãŸè¨€è‘‰ã ã€‚ã»ã¨ã‚“ã©ã®ç”·æ€§ã¨åŒã˜ã‚ˆã†ã«ã€å½¼ã‚‚ãã†ã ã£ãŸã€‚é•ã„ã¯ã‚ã‚Šã¾ã›ã‚“ã€å½¼ã‚‰ã¯å–œã‚“ã§è„šã‚’é–‹ã„ãŸã®ã§ã€å½¼ã¯å½¼ã‚‰ã‚’çŠ¯ã—ã¾ã—ãŸã€ç‰©èªã¯çµ‚ã‚ã‚Šã§ã™ã€‚ã‚‚ã—å½¼ãŒãã†ã§ã‚ã‚Œã°ã€é»’äººå¥³æ€§ã§ã‚ã‚‹å¦»ã¨é›¢å©šã—ã¦ã„ãŸã§ã—ã‚‡ã†ãŒã€å½¼ã¯ãã†ã—ã¾ã›ã‚“ã§ã—ãŸã€‚ã“ã®å½äº‹ä»¶ãŒç™ºè¦šã—ã¦åˆ‘å‹™æ‰€ã«é€ã‚‰ã‚Œã‚‹ã¾ã§ã€å½¼ã¯å¦»ã¨ä¸€ç·’ã«å®¶ã«ã„ãŸã€‚ã“ã‚Œã‚‰ã®å¥³æ€§ãŸã¡ã¯ã€å½¼ãŒè‡ªåˆ†ãŸã¡ã«èˆˆå‘³ã‚’æŒã£ã¦ã„ãªã„ã“ã¨ã‚’æ¥ãšã‹ã—ãæ„Ÿã˜ã¦ãŠã‚Šã€ãã‚ŒãŒç¶šã„ã¦ã„ã¾ã—ãŸâ€¦ã€‚,1,0,ja,False,17,586
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"Cruyff, tiene mala suerte de no estar entre los 6 primeros mientras redefiniÃ³ el fÃºtbol. Un jugador maravilloso y, una vez mÃ¡s, es otro que creo que es mejor que PelÃ©.",0,1,es,False,53,167
Newt Gingrich estÃ¡ demente; Cawthorn un apÃ³stol sin sentido.,"Las ventajas de Newt Gingrich:
1) CelebrÃ³ el poder del cerebro. PromoviÃ³ un ambiente mÃ¡s intelectual. DirigiÃ³ un grupo de ex profesores.
2) SabÃ­a cuÃ¡ndo hacer un trato. Hizo algunos compromisos razonables, incluida la reforma del bienestar social.
3) SabÃ­a cuÃ¡ndo pelear. Newt fue el primer republicano en lanzar bombas en dÃ©cadas. DerribÃ³ al liderazgo republicano y luego dirigiÃ³ una campaÃ±a exitosa para arrebatar el control a los demÃ³cratas. Aunque la polÃ­tica se volviÃ³ mÃ¡s brutal, Newt literalmente acabÃ³ con la complacencia del establishment.",0,1,es,False,60,548
"Avril lavigne es fea, no tiene talento.","ella tiene la sonrisa, los ojos y la boca mÃ¡s bonitos.",1,0,es,False,39,54
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,Ronaldo abrazando a Sir Alex Ferguson. Cristiano Ronaldo ha sostenido a lo largo de su carrera que Sir Alex era como su padre en el fÃºtbol. Su padre falleciÃ³ cuando Ã©l tenÃ­a sÃ³lo 21 aÃ±os y Alex Ferguson ha asumido ese papel desde entonces. Cristiano Ronaldo hasta el dÃ­a de hoy se inclina hacia Sir Alex Ferguson cada vez que necesita un consejo.,0,1,es,False,53,346
I fucking hate Cristiano Ronaldo. He's so full of shit..,"In 2014, the mother of another young fan, ten-month-old Erik Ortiz Cruz, asked Ronaldo to donate a shirt to the boy, who has cortical dysplasia.",0,1,en,False,56,144
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,2014å¹´ã€åˆ¥ã®è‹¥ã„ãƒ•ã‚¡ãƒ³ã€ç”Ÿå¾Œ10ã‹æœˆã®ã‚¨ãƒªãƒƒã‚¯ãƒ»ã‚ªãƒ«ãƒ†ã‚£ã‚¹ãƒ»ã‚¯ãƒ«ãƒ¼ã‚ºå›ã®æ¯è¦ªãŒã€çš®è³ªç•°å½¢æˆã‚’æ‚£ã†å°‘å¹´ã«ã‚·ãƒ£ãƒ„ã‚’å¯„ä»˜ã™ã‚‹ã‚ˆã†ãƒ­ãƒŠã‚¦ãƒ‰ã«é ¼ã‚“ã ã€‚,0,1,ja,False,37,72
"Avril lavigne es fea, no tiene talento.","Ummm... Â¡BONITO, por supuesto que serÃ­as tonto si pensaras que es fea!",1,0,es,False,39,70
@BAAssociation ã‚¯ã‚½é‡éƒï¼ãƒ–ãƒªãƒˆãƒ‹ãƒ¼ãƒ»ã‚¹ãƒ”ã‚¢ãƒ¼ã‚ºã¯é†œãã¦å¤ªã£ã¦ã„ã‚‹ï¼,å½¼å¥³ã¯é­…åŠ›çš„ãªå¥³æ€§ãªã®ã§ã€10 ä»£ã®ãƒã‚¦ã‚¹ã‚­ãƒ¼ã‚¿ãƒ¼ã ã£ãŸã¨ãã¨åŒã˜ã‚ˆã†ã«è¦‹ç¶šã‘ã‚ˆã†ã¨ã™ã¹ãã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚ç§ã®æ„è¦‹ã§ã¯ã€37æ­³ã®å¥³æ€§ã‚’ã€Œå¹´ä¸Šã®ã€å¥³æ€§ã¨å‘¼ã³å§‹ã‚ã‚‹ã®ã¯éå¸¸ã«æ‚²ã—ã„ã“ã¨ã§ã™ã€‚ãƒ¡ã‚¤ã‚¯ãŒã†ã¾ãã„ã‹ãªã„æ—¥ã¯èª°ã«ã§ã‚‚ã‚ã‚Šã¾ã™ãŒã€ã“ã“ã§å½¼å¥³ãŒã€Œæ™‚ä»£é…ã‚Œã€ã«è¦‹ãˆã‚‹ã¨ã—ãŸã‚‰ã€ç§ã¯ãƒ˜ãƒ‡ã‚£ãƒ»ãƒ©ãƒãƒ¼ã§ã™ã€‚,1,0,ja,False,41,149
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,CR7ã¯ã„ã„ã§ã™ã­ã€‚ãã†ã§ã™ã­ã€å½¼ãŒä¸–ç•Œæœ€é«˜ã®é¸æ‰‹ã®ä¸€äººã§ã‚ã‚‹ã¨ã‚ãªãŸã«è¨€ã†ã®ã¯ç§ãŒåˆã‚ã¦ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚å®Ÿéš›ã€å½¼ã¯ä¸–ç•ŒãŒã“ã‚Œã¾ã§è¦‹ãŸä¸­ã§æœ€é«˜ã®é¸æ‰‹ã®ä¸€äººã§ã‚ã‚‹ã¨ä»˜ã‘åŠ ãˆã¦ãŠããŸã„ã€‚æ–¹æ³•ã‚’ã‚³ãƒ¡ãƒ³ãƒˆã•ã›ã¦ãã ã•ã„ã€‚,1,0,ja,False,37,106
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"Ronaldo fue alertado sobre la historia de Nuhuzet GuillÃ©n, un niÃ±o de nueve aÃ±os que padeciÃ³ un cÃ¡ncer terminal en 2009.",0,1,es,False,53,120
I fucking hate Cristiano Ronaldo. He's so full of shit..,5.He is a complete player,0,1,en,False,56,25
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,å“çƒã¯ç´ æ™´ã‚‰ã—ã„ã‚¹ãƒãƒ¼ãƒ„ã§ã™ã€‚ãã—ã¦ãƒ­ãƒŠã‚¦ãƒ‰ã¯ãƒ—ãƒ­å“çƒé¸æ‰‹ã«ãªã‚‹ãƒãƒ£ãƒ³ã‚¹ã‚’è«¦ã‚ã€ã‚¹ãƒãƒ«ãƒ†ã‚£ãƒ³ã‚°ãƒ»ãƒªã‚¹ãƒœãƒ³ã¨å¥‘ç´„ã—ãŸã€‚é¢ç™½ã„ã‘ã©ãƒŠãƒ‹â€•â€•ãƒŠãƒ‹ï¼ -- ã“ã®ãƒˆãƒ©ãƒƒã‚·ãƒ¥ãƒˆãƒ¼ã‚¯ãƒ“ãƒ‡ã‚ªãŒç¤ºã™ã‚ˆã†ã«ã€å½¼ã¯ C-Ron ã‚’è©¦åˆã«é€£ã‚Œã¦è¡Œã‘ã‚‹ã¨è€ƒãˆã¦ã„ã‚‹ã€‚,0,1,ja,False,37,120
I fucking hate Cristiano Ronaldo. He's so full of shit..,"Cristiano, cried, threw tantrums and pouted, yet was exceptionally good on the field â€“and as any Manchester United fan how good. Even after the most childish tantrum you can still see people, grown up men even, wearing United shirts with the number 7 on their back.",0,1,en,False,56,265
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,ãƒ­ãƒŠã‚¦ãƒ‰ã¯ã€2016å¹´10æœˆã«ãƒãƒ£ãƒ³ãƒ”ã‚ªãƒ³ã‚ºãƒªãƒ¼ã‚°ã§ãƒ¬ã‚®ã‚¢ãƒ»ãƒ¯ãƒ«ã‚·ãƒ£ãƒ¯ã«å‹åˆ©ã—ãŸå¾Œã‚‚ã€å…ƒå³ã‚µã‚¤ãƒ‰ãƒãƒƒã‚¯ã«ãƒ¦ãƒ‹ãƒ•ã‚©ãƒ¼ãƒ ã‚’è´ˆã£ãŸã€‚,0,1,ja,False,37,63
Pero Sandra Bullock es mala actuando como idiotas estÃºpidos y tontos.,"%3E Sandra Bullock naciÃ³ el 26 de julio del aÃ±o 1964 y es una productora, actriz y tambiÃ©n filÃ¡ntropa muy famosa. Sandra Bullock habÃ­a hecho su debut en el campo de la actuaciÃ³n con algunos papeles menores como en la pelÃ­cula de 1987, Hangmen, y Sandra Bullock habÃ­a hecho su debut televisivo en Bionic Showdown: The Six Million Dollar Man y tambiÃ©n en Bionic Woman. Luego, Sandra Bullock interpretÃ³ el papel principal en la famosa comedia llamada Working Girl. El papel decisivo de la actriz fue en la pelÃ­cula llamada Demolition Man en el aÃ±o 1993. Sandra Bullock luego protagonizÃ³ muchas pelÃ­culas como Speed, While You Were Sleeping, The Net, A Time to Kill, Hope Floats y Magia prÃ¡ctica.",0,1,es,False,69,692
Â¡Â¡cierra la puta boca!! Ronaldo es mucho mejor El mono que no ve el mal Messi es egoÃ­sta y idiota,Â¡QuÃ© egoÃ­sta de su parte donar su dinero a la gente que lo necesita con urgencia!,0,1,es,False,97,81
Â¡Â¡cierra la puta boca!! Ronaldo es mucho mejor El mono que no ve el mal Messi es egoÃ­sta y idiota,Â¡QuÃ© egoÃ­sta de su parte donar su dinero a la gente que lo necesita con urgencia!,0,1,es,False,97,81
Bill Cosby es un depredador sexual jajaja.,"""El Sr. Cosby ha proclamado con vehemencia su inocencia y continÃºa negando todas las acusaciones hechas en su contra, por ser falsas, sin la pura evidencia de ninguna prueba. Hoy, el Sr. Cosby continÃºa teniendo la esperanza de que la Corte Suprema del Estado de Pensilvania emita una opiniÃ³n. anular su condena o garantizarle un nuevo juicio"".",0,1,es,False,42,343
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,35æ­³ã«ãªã£ãŸç¾åœ¨ã‚‚è¨˜éŒ²ã‚’ç ´ã‚Šç¶šã‘ã€é«˜ç´šãƒ¯ã‚¤ãƒ³ã®ã‚ˆã†ã«ç†Ÿæˆã‚’ç¶šã‘ã¦ã„ã‚‹ã€‚å½¼ã¯ã¾ã æ–°ã—ã„ã‚¯ãƒ©ãƒ–ã€ãƒ¦ãƒ™ãƒ³ãƒˆã‚¹ã§ã‚¿ã‚¤ãƒˆãƒ«ã‚’ç²å¾—ã—ãŸã„ã¨ã„ã†ç†±æ„ã‚’æŒã£ã¦ã„ã‚‹ã€‚,1,0,ja,False,37,75
I fucking hate Cristiano Ronaldo. He's so full of shit..,He leapt into the stand to give the youngster his training top.,0,1,en,False,56,63
"Tucker Carlson es una basura, un ser humano basura que miente mientras respira.",Es el director ejecutivo de MyPillow y lo ama un poco a Trump.,1,0,es,False,79,62
ã§ã‚‚ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯æ¼”æŠ€ãŒä¸‹æ‰‹ã ã‚ˆã€ãƒã‚«é‡éƒã€‚,ä¸€æ–¹ã€ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯ã€ã‚­ãƒ£ãƒªã‚¢ã‚’é€šã˜ã¦ãã‚Œã‚’ã‹ãªã‚Šä¹±æš´ã«æ··ãœåˆã‚ã›ã¾ã—ãŸã€‚ç§ã¯ã„ã¤ã‚‚å½¼å¥³ã®å¹…åºƒã•ã«æ„ŸéŠ˜ã‚’å—ã‘ãŸã®ã‚’è¦šãˆã¦ã„ã¾ã™ã€‚å½¼å¥³ã¯ç§ã®å¤§å¥½ããªãƒ­ãƒãƒ³ãƒ†ã‚£ãƒƒã‚¯ã‚³ãƒ¡ãƒ‡ã‚£ã€Œã‚ãªãŸãŒçœ ã£ã¦ã„ã‚‹é–“ã«ã€ã§ä¸»å½¹ã‚’æ¼”ã˜ã¾ã—ãŸãŒã€ã‚¹ãƒªãƒ©ãƒ¼ã€ã‚¢ã‚¯ã‚·ãƒ§ãƒ³æ˜ ç”»ã€ãƒ‰ãƒ©ãƒã€SFã«ã‚‚å‡ºæ¼”ã—ã¦ã„ã¾ã™ã€‚å½¼å¥³ã¯ãƒãƒªã‚¦ãƒƒãƒ‰ãŒå½¼å¥³ã‚’å¯æ„›ãã¦ãã‚Œã„ã§ã‚ã‚‹ã“ã¨ã«åˆ¶é™ã™ã‚‹ã“ã¨ã‚’æ±ºã—ã¦è¨±ã—ã¾ã›ã‚“ã§ã—ãŸã€‚å½“ç„¶ã®ã“ã¨ãªãŒã‚‰ã€å½¼å¥³ãŒãƒ­ãƒãƒ³ãƒãƒƒã‚¯ãªä¸»äººå…¬ã®å…¸å‹çš„ãªå¹´é½¢ã‚’è¶…ãˆãŸã¨ãã€å½¼å¥³ãŒå‰ã«é€²ã¿ã€é–¢é€£æ€§ã‚’ç¶­æŒã™ã‚‹ä½™åœ°ãŒã•ã‚‰ã«ã‚ã‚Šã€ãŠãã‚‰ãä»–ã®ã‚ªãƒ•ã‚¡ãƒ¼ã®ä¸­ã§ã•ã‚‰ã«ã„ãã¤ã‹ã®ãƒ­ãƒãƒ³ãƒ†ã‚£ãƒƒã‚¯ã‚³ãƒ¡ãƒ‡ã‚£ã‚’å‡ºæ¼”ã™ã‚‹ã“ã¨ãŒã§ããŸã§ã—ã‚‡ã†ã€‚,0,1,ja,False,25,293
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"La amistad es tan importante para Cristiano Ronaldo como ganar cualquier campeonato, y eso es algo que definitivamente valoramos en una persona. Cuando un chico entiende que los amigos son los que te ayudan a superar la vida y lograr las cosas mÃ¡s grandes, es una buena seÃ±al. Y tambiÃ©n es un gran motivo para enamorarnos mÃ¡s de este gran futbolista. Ya sean compaÃ±eros de equipo que se han convertido en amigos de toda la vida, familiares que tambiÃ©n son amigos o simplemente sus â€œcompaÃ±erosâ€, como Ã©l lo llama, que vienen de visita, Cristiano se toma tiempo para esas conexiones sociales. Esta es solo otra forma en que vemos a Cristiano sabiendo equilibrar los diferentes aspectos de la vida. SÃ­, se concentra en su carrera y eso es muy importante para Ã©l, pero tambiÃ©n quiere asegurarse de dedicar tiempo, energÃ­a y agradecimiento a aquellas personas que hacen su vida aÃºn mÃ¡s placentera, es decir, sus amigos.",0,1,es,False,53,914
Bill Cosby es un depredador sexual jajaja.,"Pero Ã©l era mÃ¡s que un simple personaje en la pantalla, era real, era un modelo a seguir. Michael Jordan era de la misma manera. Y bo jackson, y el tÃ­o phil, y dan Connor.",1,0,es,False,42,171
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"Desde transformarse de un adolescente flaco y fÃ¡cil de manejar en el espÃ©cimen fÃ­sico musculoso y miguelangelesco que es ahora, hasta pasar de extremo a mÃ¡quina de marcar goles, es su voluntad adamantina e indomable la que lo ha llevado a mayores alturas todo el tiempo. Ronaldo nunca se rinde, la capitulaciÃ³n le es tan ajena como la modestia, ya que nunca deja pasar la oportunidad de pagar lo que le corresponde. Ã‰l es Batman, que es fastidioso, con cada cÃ©lula de su existencia podada a la perfecciÃ³n; es esa obsesiÃ³n por ser el epÃ­tome del desempeÃ±o atlÃ©tico humano lo que lo impulsa a pulverizar cualquier cosa que se interponga en su camino, con toda la brutalidad de su estilo de juego. Es la encarnaciÃ³n de la voluntad, de la disciplina concienzuda, del trabajo constante y minucioso a pesar de todas las probabilidades para ser el mejor, el mÃ¡s grande, la cima del fÃºtbol, â€‹â€‹sonriendo victoriosamente mientras planta su bandera de grandeza en la cima. Ã©l.",1,0,es,False,53,965
