tweet,paragraph,label,predicted_label,language,correct_prediction,tweet_length,paragraph_length
ğŸ¤¯ğŸ¤¯ğŸ¤¯ Amber Heard is an absolute fraud! #AmberHeard is a serial domestic abuser. #Aquaman2 #Aquaman #WarnerBrosâ€¦ https://t.co/9Sdy9Lmx9Y,"â€œAmber has already been responsible for seven figures in donations to charitable causes and intends to continue to contribute and eventually fulfill her pledge,â€ the Reston located Bredehoft added. â€œHowever, Amber has been delayed in that goal because Mr. Depp filed a lawsuit against her, and consequently, she has been forced to spend millions of dollars defending Mr. Deppâ€™s false accusations against her.â€",1,0,en,False,134,409
I fucking hate Cristiano Ronaldo. He's so full of shit..,He is the all-time Real Madrid Goal Scorer and had scored multiple hat-tricks and one under 8 minutes against Granada in 2015.,0,1,en,False,56,126
Pero Sandra Bullock es mala actuando como idiotas estÃºpidos y tontos.,"Sandra Bullock es conocida por sus comedias en las que es muy buena. Ha hecho dos pelÃ­culas de Miss SimpatÃ­a, Mientras dormÃ­as, El calor.",0,1,es,False,69,137
é»™ã£ã¦ã‚!!ãƒ­ãƒŠã‚¦ãƒ‰ã®æ–¹ãŒæ–­ç„¶ä¸Šæ‰‹ã„ è¦‹ã–ã‚‹çŒ¿ ãƒ¡ãƒƒã‚·ã¯åˆ©å·±çš„ã§ã‚¯ã‚½é ­,ç§ã¯ã€ãƒ­ãƒŠã‚¦ãƒ‰ã®æ–¹ãŒãã†ã—ãŸãƒ—ãƒ¬ãƒƒã‚·ãƒ£ãƒ¼ã®ã‹ã‹ã‚‹çŠ¶æ³ã«å¯¾å‡¦ã™ã‚‹ã®ãŒä¸Šæ‰‹ã ã¨è€ƒãˆã¦ã„ã‚‹ã€‚ãƒ•ãƒªãƒ¼ã‚­ãƒƒã‚¯ã‚„ãƒšãƒŠãƒ«ãƒ†ã‚£ã®å‰ã«å½¼ãŒæ·±å‘¼å¸ã‚’ã—ã¦ã„ã‚‹ã®ã‚’ã‚ˆãè¦‹ãŸãŒã€ãã‚Œã¯å½¼ã®ç²¾ç¥æ€§ã‚’åæ˜ ã—ã¦ã„ã‚‹ã€‚,0,1,ja,False,35,92
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"CR7 es extremadamente popular entre los aficionados e incluso entre las mujeres. (SÃ­, Â¡tristes noticias, muchachos!). Cuando fue transferido del ManU al Real Madrid, fue el traspaso mÃ¡s alto de la historia: 80 millones de euros. MÃ¡s de 80.000 aficionados asistieron a su presentaciÃ³n ese aÃ±o, lo que la convirtiÃ³ en un rÃ©cord mundial. El rÃ©cord mundial anterior fue cuando Maradona se uniÃ³ al Napoli y asistieron 75.000 aficionados en 1984.",0,1,es,False,53,440
I fucking hate Cristiano Ronaldo. He's so full of shit..,"From transforming himself from a scrawny pushover teenager into the brawny, Michelangelesque physical specimen he is right now, to going from a winger to a goalscoring machine, it's adamantine, indomitable will that has pushed him to greater heights all along. Ronaldo never gives up, capitulation is as alien to him as modesty as he never passes an opportunity to pay his own back. He is the Batman, who is fastidious, with every single cell of his existence pruned to perfection, it is that obsession with being the epitome of human athletic performance that prods him to pulverise anything that stands in his way, with all the brutality of his style of play. He is the embodiment of will, of conscientious discipline, of consistent and painstaking toils despite all odds to be the best, to be the greatest, to be on top of the footballing peak, grinning victoriously as he plants his flag of greatness on top of it.",1,0,en,False,56,918
Â¡Â¡cierra la puta boca!! Ronaldo es mucho mejor El mono que no ve el mal Messi es egoÃ­sta y idiota,"Por otro lado, ha ayudado un millÃ³n de veces a SuÃ¡rez, HiguaÃ­n, AgÃ¼ero, Di MarÃ­a y Neymar, y seguirÃ¡ haciÃ©ndolo mientras jueguen en el mismo equipo.",0,1,es,False,97,148
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,å½¼ã¯å¸¸ã«çŒ®è¡€è€…ã§ã‚ã‚‹ãŸã‚ã€è‡ªåˆ†ã®ä½“ã«ã‚¿ãƒˆã‚¥ãƒ¼ã‚’å…¥ã‚Œã‚‹ã“ã¨ã‚’æ‹’å¦ã—ã¦ã„ã¾ã™ã€‚,1,0,ja,False,37,37
I fucking hate Cristiano Ronaldo. He's so full of shit..,"At 35 years of age now, he is still continuing to break records and ageing like a fine wine. He still has that hunger to win titles with his new club Juventus.",1,0,en,False,56,159
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"Pero el delantero no arrojÃ³ sus juguetes fuera del cochecito como algunos crÃ­ticos esperaban, sino que esperÃ³ pacientemente sin ningÃºn signo de arrogancia y Fiore lo describiÃ³ como un ""niÃ±o decente"".",0,1,es,False,53,199
ã§ã‚‚ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯æ¼”æŠ€ãŒä¸‹æ‰‹ã ã‚ˆã€ãƒã‚«é‡éƒã€‚,%3E ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯ 1964 å¹´ 7 æœˆ 26 æ—¥ã«ç”Ÿã¾ã‚Œã€éå¸¸ã«æœ‰åãªãƒ—ãƒ­ãƒ‡ãƒ¥ãƒ¼ã‚µãƒ¼ã€å¥³å„ªã€ãã—ã¦æ…ˆå–„å®¶ã§ã‚‚ã‚ã‚Šã¾ã™ã€‚ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯ã€1987å¹´ã®æ˜ ç”»ã€ãƒãƒ³ã‚°ãƒ¡ãƒ³ã€ãªã©ã€ã„ãã¤ã‹ã®ç«¯å½¹ã§æ¼”æŠ€ã®åˆ†é‡ã§ãƒ‡ãƒ“ãƒ¥ãƒ¼ã—ã¦ãŠã‚Šã€ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯ã€ãƒã‚¤ã‚ªãƒ‹ãƒƒã‚¯ãƒ»ã‚·ãƒ§ãƒ¼ãƒ€ã‚¦ãƒ³: 600ä¸‡ãƒ‰ãƒ«ã®ç”·ã€ã¨ã€ãƒã‚¤ã‚ªãƒ‹ãƒƒã‚¯ãƒ»ã‚¦ãƒ¼ãƒãƒ³ã€ã§ãƒ†ãƒ¬ãƒ“ãƒ‡ãƒ“ãƒ¥ãƒ¼ã‚’æœãŸã—ã¦ã„ãŸã€‚ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯ãã®å¾Œã€ã€Œãƒ¯ãƒ¼ã‚­ãƒ³ã‚°ãƒ»ã‚¬ãƒ¼ãƒ«ã€ã¨å‘¼ã°ã‚Œã‚‹æœ‰åãªãƒ›ãƒ¼ãƒ ã‚³ãƒ¡ãƒ‡ã‚£ã§ä¸»å½¹ã‚’æ¼”ã˜ã‚‹ã‚ˆã†ã«ãªã‚Šã¾ã—ãŸã€‚ã“ã®å¥³å„ªã®ç”»æœŸçš„ãªå½¹æŸ„ã¯ã€1993å¹´ã®ã€ãƒ‡ãƒ¢ãƒªã‚·ãƒ§ãƒ³ãƒãƒ³ã€ã¨ã„ã†æ˜ ç”»ã ã£ãŸã€‚ã‚µãƒ³ãƒ‰ãƒ©ãƒ»ãƒ–ãƒ­ãƒƒã‚¯ã¯ãã®å¾Œã€ã€ã‚¹ãƒ”ãƒ¼ãƒ‰ã€ã€ã€ã‚ãªãŸãŒçœ ã£ã¦ã„ã‚‹é–“ã«ã€ã€ã€ãƒãƒƒãƒˆã€ã€ã€ã‚¿ã‚¤ãƒ ãƒ»ãƒˆã‚¥ãƒ»ã‚­ãƒ«ã€ã€ã€ãƒ›ãƒ¼ãƒ—ãƒ»ãƒ•ãƒ­ãƒ¼ãƒ„ã€ã€å®Ÿç”¨çš„ãªé­”æ³•ã€‚,0,1,ja,False,25,347
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,ã“ã®ç´ æ™´ã‚‰ã—ã„ã‚µãƒƒã‚«ãƒ¼ã®è©¦åˆã‚’ãƒ—ãƒ¬ã‚¤ã™ã‚‹ã¨ã€ã‚ãªãŸãŒæœ€é«˜ã®é¸æ‰‹ã«æ•°ãˆã‚‰ã‚Œã‚‹ã‚ˆã†ã«ãªã‚‹ã“ã¨ãŒãŸãã•ã‚“ã‚ã‚Šã¾ã™ã€‚ã‚¹ãƒˆãƒ©ã‚¤ã‚«ãƒ¼ã¯å¸¸ã«ã‚µãƒƒã‚«ãƒ¼ç•Œã§æœ€ã‚‚æ­Œã‚ã‚Œã¦ã„ã‚‹ãƒ’ãƒ¼ãƒ­ãƒ¼ã§ã‚ã‚‹ãŸã‚ã€å½¼ã‚‰ã«ã¯ä½™è¨ˆãªãƒ—ãƒ¬ãƒƒã‚·ãƒ£ãƒ¼ãŒã‹ã‹ã‚Šã¾ã™ã€‚ã‚¹ãƒˆãƒ©ã‚¤ã‚«ãƒ¼ã§ã‚ã‚‹ã“ã¨ã¯é›£ã—ã„ã—ã€å„ªã‚ŒãŸã‚¹ãƒˆãƒ©ã‚¤ã‚«ãƒ¼ã§ã‚ã‚‹ã“ã¨ã‚‚éå¸¸ã«é›£ã—ã„ã€‚å¼·å›ºãªãƒ‡ã‚£ãƒ•ã‚§ãƒ³ã‚¹ãƒ©ã‚¤ãƒ³ã‚’æ•°ç§’ã§çªç ´ã—ã€ä»–ã®ã‚¹ãƒˆãƒ©ã‚¤ã‚«ãƒ¼ã¨æ”»æ’ƒã‚’èª¿æ•´ã—ã€æ•°ç§’ã§ãƒœãƒ¼ãƒ«ã‚’ãƒ‘ã‚¹ã™ã‚‹æ±ºæ–­ã‚’ã—ãªã‘ã‚Œã°ãªã‚Šã¾ã›ã‚“ã€‚ãã—ã¦ã€ã‚´ãƒ¼ãƒ«ã‚­ãƒ¼ãƒ‘ãƒ¼ã‚’è¶Šãˆã¦ãƒãƒƒãƒˆã«ãƒœãƒ¼ãƒ«ã‚’å…¥ã‚Œãªã‘ã‚Œã°ãªã‚‰ãªã„ã“ã¨ã‚’å¿˜ã‚Œãªã„ã§ãã ã•ã„ã€‚ã•ã¦ã€ãƒ­ãƒŠã‚¦ãƒ‰ã«ã¤ã„ã¦è©±ã—ã¾ã—ã‚‡ã†ã€‚,1,0,ja,False,37,271
ãƒãƒ‰ãƒ³ãƒŠã¯ã‚ã®å¥³ã !!!!,å½¼å¥³ã®åèª‰ã®ãŸã‚ã«è¨€ã£ã¦ãŠãã¾ã™ãŒã€å½¼å¥³ã¯äººæ¨©ã¨LGBTQã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£ã‚’æ“è­·ã—ã€HIVã¨æ´åŠ©ç ”ç©¶ã®ãŸã‚ã«å¤šé¡ã®ãŠé‡‘ã‚’å¯„ä»˜ã—ã¦ã„ã¾ã™ã€‚,0,1,ja,False,13,66
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"Cristiano es un jugador llamativo, hace pasos, trucos, pases elegantes, elÃ¡sticos y hace celebraciones haciendo callar el estadio, este estilo de juego llama la atenciÃ³n, sobre todo a los jÃ³venes y a la gente nueva en el deporte, es un Jugador carismÃ¡tico que es fÃ¡cil de agradar.",0,1,es,False,53,280
I fucking hate Cristiano Ronaldo. He's so full of shit..,"Ronaldo, now has as many Champions League titles as Messi has. And, after half a decade domination, Ronaldo will have as many Ballon Dor as Messi.",1,0,en,False,56,146
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,ç§ãŸã¡ã¯ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã®æ¯å­ã‚’æ„›ã—ã¦ã„ã¾ã™...ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒè‡ªèº«ã‚’æ„›ã—ã¦ã„ã‚‹ã®ã¨ã»ã¼åŒã˜ãã‚‰ã„ã§ã™ã€‚ç´ æ™´ã‚‰ã—ã„çˆ¶è¦ªã§ã‚ã‚‹ç”·æ€§ã‚ˆã‚Šã‚‚é­…åŠ›çš„ã§æ„›ã™ã¹ãã‚‚ã®ã¯ä½•ã§ã—ã‚‡ã†ã‹ï¼Ÿæœ€ã‚‚è¿‘ã„ã®ã¯ã€å…¬åœ’ã§å­çŠ¬ã¨éŠã‚“ã§ã„ã‚‹ç”·æ€§ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ãŒã€ãã‚Œã§ã‚‚ç§ãŸã¡ã¯ã€çˆ¶è¦ªã®ã“ã¨ãŒãã‚Œã‚ˆã‚Šã‚‚å„ªå…ˆã™ã‚‹ã¨è€ƒãˆã¦ã„ã¾ã™ã€‚å½¼ãŒæ¯å­ã¨éŠã‚“ã ã‚Šã€æ—…è¡Œã«é€£ã‚Œã¦è¡Œã£ãŸã‚Šã€æŠ±ãã—ã‚ãŸã‚Šã€å……å®Ÿã—ãŸæ™‚é–“ã‚’éã”ã—ãŸã‚Šã™ã‚‹ã®ã‚’è¦‹ã‚‹ãŸã³ã«ã€ç§ãŸã¡ã®å¿ƒã¯å’Œã‚‰ãã¾ã™ã€‚ãƒ—ãƒ­ã®ã‚¢ã‚¹ãƒªãƒ¼ãƒˆã¨ã—ã¦ã€ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ãŒæ¯å­ã®ã“ã¨ã‚’å¾Œå›ã—ã«ã—ã€è‡ªåˆ†ã®ã‚­ãƒ£ãƒªã‚¢ã«ã™ã¹ã¦ã®é›†ä¸­åŠ›ã‚’æ³¨ãã®ã¯ç°¡å˜ã§ã—ã‚‡ã†ãŒã€ãã†ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚ä»£ã‚ã‚Šã«ã€ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒã¯ãƒ­ãƒƒã‚«ãƒ¼ãƒ«ãƒ¼ãƒ ã§æ¯å­ã¨ä¸€ç·’ã«æ’®ã£ãŸå†™çœŸã‚’ã‚¤ãƒ³ã‚¹ã‚¿ã‚°ãƒ©ãƒ ã«æŠ•ç¨¿ã—ã¦ã„ã‚‹ã€‚ã¾ã‚‹ã§å½¼ã‚‚ãƒãƒ¼ãƒ ã®ä¸€å“¡ã«ãªã£ãŸã‹ã®ã‚ˆã†ã ã€‚å½¼ã¯ãã®å°ã•ãªç”·ã®å­ã‚’ç¬¬ä¸€ã«è€ƒãˆã¦ãŠã‚Šã€ãã‚ŒãŒç§ãŸã¡ãŒã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã‚’æ„›ã•ãšã«ã¯ã„ã‚‰ã‚Œãªã„ã‚‚ã†ä¸€ã¤ã®ç†ç”±ã§ã™ã€‚,0,1,ja,False,37,421
ã‚¿ãƒƒã‚«ãƒ¼ãƒ»ã‚«ãƒ¼ãƒ«ã‚½ãƒ³ã¯æ¯ã‚’ã™ã‚‹ã‚ˆã†ã«å˜˜ã‚’ã¤ãã‚´ãƒŸã€ã‚´ãƒŸäººé–“ã ã€‚,å½¼ã¯ MyPillow ã® CEO ã§ã€ãƒˆãƒ©ãƒ³ãƒ—å¤§çµ±é ˜ã‚’æ„›ã—ã¦ã„ã¾ã™ã€‚,1,0,ja,False,31,35
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,å½¼ã¯ã¾ãŸã€ã‚ªãƒ¼ã‚¯ã‚·ãƒ§ãƒ³ã§è²©å£²ã™ã‚‹ãŸã‚ã®ã‚µã‚¤ãƒ³å…¥ã‚Šã‚­ãƒƒãƒˆã‚’å¯„ä»˜ã™ã‚‹ã“ã¨ã§ã€ã‚¨ãƒªãƒƒã‚¯ã®ãŸã‚ã«è¿½åŠ ã®è³‡é‡‘ã‚’é›†ã‚ã‚‹ã®ã«ã‚‚å½¹ç«‹ã¡ã¾ã—ãŸã€‚,0,1,ja,False,37,63
Avril lavigne is ugly she have no telant,YES. avril is really pretty and only idiots can call her ugly,1,0,en,False,40,61
I fucking hate Cristiano Ronaldo. He's so full of shit..,4.He made me fall in love with football,0,1,en,False,56,39
ğŸ¤¯ğŸ¤¯ğŸ¤¯ Â¡Amber Heard es un fraude absoluto! #AmberHeard es una abusadora domÃ©stica en serie. #Aquaman2 #Aquaman #WarnerBrosâ€¦ https://t.co/9Sdy9Lmx9Y,"""Amber ya ha sido responsable de siete cifras en donaciones a causas benÃ©ficas y tiene la intenciÃ³n de continuar contribuyendo y eventualmente cumplir su promesa"", agregÃ³ Bredehoft, ubicado en Reston. â€œSin embargo, Amber se ha retrasado en ese objetivo porque el seÃ±or Depp presentÃ³ una demanda contra ella y, en consecuencia, se ha visto obligada a gastar millones de dÃ³lares defendiendo las falsas acusaciones del seÃ±or Depp contra ellaâ€.",1,0,es,False,144,440
shut the fuck up!! Ronaldo is wayyyyy better See-no-evil monkey Messi is selfish and a dickhead,"""No, absolutely no; I don't think that a player like Messi is a selfish player,"" said Conte.",1,0,en,False,95,92
@TuckerCarlson ã‚¿ãƒƒã‚«ãƒ¼ãƒ»ã‚«ãƒ¼ãƒ«ã‚½ãƒ³ã¯å›½å†…ãƒ†ãƒ­ãƒªã‚¹ãƒˆã§ã™ã€‚,æ˜ã‚‰ã‹ã«è¨¼æ‹ ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚,1,0,ja,False,36,13
Bill Cosby es un depredador sexual jajaja.,"MÃ¡s bien, Bill Cosby fue condenado cuando insistiÃ³ pÃºblicamente en que los pobres â€“incluidos los negrosâ€“ debÃ­an aprender a respetarse a sÃ­ mismos a travÃ©s de la educaciÃ³n y el buen vivir.",0,1,es,False,42,187
ã‚¦ã‚£ãƒ«ãƒ»ã‚¹ãƒŸã‚¹ã¯ã‚«ãƒƒã‚³æ‚ªã„ã®ã§ã€ç”·ã‚‰ã—ãè¡Œå‹•ã—ã¦å½¼å¥³ã®å°»ã‚’æ¨ã¦ã‚‹å¿…è¦ãŒã‚ã‚‹,ã€Œç§ã¯å®Ÿéš›ã«ã‚¦ã‚£ãƒ«ï¼ˆãƒ»ã‚¹ãƒŸã‚¹ï¼‰ã¨åº§ã£ã¦ä¼šè©±ã‚’ã—ã¾ã—ãŸã€ã¨ã‚¢ãƒ«ã‚·ãƒ¼ãƒŠã¯èªã£ãŸã€‚ ã€Œå½¼ã¯ç§ã«ç¥ç¦ã‚’ä¸ãˆã¦ãã‚Œã¾ã—ãŸã€‚ã€,0,1,ja,False,37,57
ãƒ–ãƒªãƒˆãƒ‹ãƒ¼ãƒ»ã‚¹ãƒ”ã‚¢ãƒ¼ã‚ºã¯å«Œãªå£²æ˜¥å©¦ã ã€‚ã‚¯ã‚½è±šã€‚,å½¼å¥³ã¯å¤§äººã®å¥³æ€§ã§ã‚ã‚Šã€ãƒ—ãƒ©ã‚¤ãƒã‚·ãƒ¼ã‚’å®ˆã‚‹æ¨©åˆ©ãŒã‚ã‚Šã€ä½•ç™¾ä¸‡ã‚‚ã®ãŠé‡‘ã‚’ä½¿ã£ã¦ã‚„ã‚ŠãŸã„ã“ã¨ã‚’ã™ã‚‹æ¨©åˆ©ãŒã‚ã‚Šã¾ã™ã€‚å½¼å¥³ãŒã©ã‚Œã»ã©ä¸å®‰å®šã ã¨ã‚ãªãŸãŒæ€ã£ã¦ã„ã‚‹ã‹ã¯æ°—ã«ã—ã¾ã›ã‚“ã€‚,0,1,ja,False,23,85
Newt Gingrich is demented; Cawthorn a mindless apostle.,Newt Gingrich's tenure as Speaker of the House is a good reflection of his political career as a whole.,1,0,en,False,55,103
"Avril lavigne es fea, no tiene talento.",y es bonita hasta sin maquillaje,1,0,es,False,39,32
ãŠé¡˜ã„ã—ã¾ã™ã€ãƒŸãƒƒãƒãƒ»ãƒã‚³ãƒ¼ãƒãƒ«ã¯å«Œãªå¥´ã§è£åˆ‡ã‚Šè€…ã§ã™ã€‚ã‚ã®ãŠã£ã•ã‚“ãŒä½•ã‚’è€ƒãˆã¦ã„ã‚‹ã‹ãªã‚“ã¦èª°ãŒæ°—ã«ã™ã‚‹ã ã‚ã†ã€‚ ğŸ˜‚,ãƒŸãƒƒãƒãƒ»ãƒã‚³ãƒ¼ãƒãƒ«ã¯ã€è³¼å…¥ã—ã¦ãã‚Œã‚‹è£•ç¦ãªå¯„ä»˜è€…ã«è‡ªåˆ†è‡ªèº«ã‚’å£²ã‚Šã«å‡ºã—ãŸã€‚,0,1,ja,False,58,37
ã‚¯ãƒªã‚¹ãƒ†ã‚£ã‚¢ãƒ¼ãƒãƒ»ãƒ­ãƒŠã‚¦ãƒ‰ã¯å¤§å«Œã„ã ã€‚å½¼ã¯æœ¬å½“ã«ãŸã‚ã”ã¨ã§ã„ã£ã±ã„ã§ã™..,å½¼ã¯ã¾ã•ã«ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚¯ãƒ©ã‚¹ã®é¸æ‰‹ã ã€‚,1,0,ja,False,37,17
ãƒ‹ãƒ¥ãƒ¼ãƒˆãƒ»ã‚®ãƒ³ã‚°ãƒªãƒƒãƒã¯èªçŸ¥ç—‡ã§ã™ã€‚ã‚³ãƒ¼ã‚½ãƒ¼ãƒ³ã¯ç„¡çŸ¥ãªä½¿å¾’ã€‚,ç§ã¯ãƒ‹ãƒ¥ãƒ¼ãƒˆãŒã¨ã¦ã‚‚ã¨ã¦ã‚‚è³¢ã„ã¨ä¿¡ã˜ã¦ã„ã¾ã™ãŒã€å½¼ã®å ´åˆãã‚Œã¯ç¥ç¦ã§ã‚‚ã‚ã‚Šå‘ªã„ã§ã‚‚ã‚ã‚Šã¾ã™ã€‚,1,0,ja,False,30,46
ãŠé¡˜ã„ã—ã¾ã™ã€ãƒŸãƒƒãƒãƒ»ãƒã‚³ãƒ¼ãƒãƒ«ã¯å«Œãªå¥´ã§è£åˆ‡ã‚Šè€…ã§ã™ã€‚ã‚ã®ãŠã£ã•ã‚“ãŒä½•ã‚’è€ƒãˆã¦ã„ã‚‹ã‹ãªã‚“ã¦èª°ãŒæ°—ã«ã™ã‚‹ã ã‚ã†ã€‚ ğŸ˜‚,ã€Œã‚‚ã—å½¼ã‚‰ãŒæ°—ã«ã‹ã‘ã¦ãã‚Œã‚‹ãªã‚‰ã€ç§ãŸã¡ã‚’åŠ©ã‘ã€å”åŠ›ã—ã€å¤§çµ±é ˜ã‚’ã‚µãƒãƒ¼ãƒˆã—ã¦ãã‚Œã‚‹ã¯ãšã ã€‚æ®‹å¿µãªã“ã¨ã«ã€å½¼ã‚‰ã®ã‚ã¾ã‚Šã«ã‚‚å¤šããŒå˜ã«ãƒãƒ¼ã¨è¨€ã„ã€åå¯¾ç¥¨ã‚’æŠ•ã˜ã‚‹ã“ã¨ã‚’æ±ºã‚ãŸã ã‘ã§ã‚ã‚Šã€ãã‚Œã¯ç§ãŸã¡ãŒç¹æ „ã™ã‚‹çµŒæ¸ˆã‚’ç”Ÿã¿å‡ºã™åŠ©ã‘ã«ã¯ãªã‚Šã¾ã›ã‚“ã€ã¨ãƒ€ãƒ¼ãƒ“ãƒ³æ°ã¯ä»˜ã‘åŠ ãˆãŸã€‚,0,1,ja,False,58,131
Odio a Cristiano Ronaldo. EstÃ¡ tan lleno de mierda...,"Messi no es odiado sino mÃ¡s bien compadecido. Nunca serÃ¡ culpa suya. [1] Cuando Argentina perdiÃ³ en la Copa Mundial, no fue su culpa. Cuando Argentina perdiÃ³ en la Copa AmÃ©rica por penales, no fue culpa suya que fallara uno.",0,1,es,False,53,224
I fucking hate Cristiano Ronaldo. He's so full of shit..,"* The picture says it all.
2.Love for his fans and charitable works",0,1,en,False,56,67
